paperid,year,date,cited_by_count,reference_count,citation_count,patent_count
W4399021315,2022,2022-05-05,0,0,0,0
W4399021319,2022,2022-05-04,0,0,0,0
W4399021320,2022,2022-05-04,0,0,0,0
W4399021322,2022,2022-05-04,0,0,0,0
W4399021323,2022,2022-05-05,0,0,0,0
W4399021325,2022,2022-05-03,0,0,0,0
W4399021327,2021,2021-05-04,0,0,0,0
W4399021330,2022,2022-05-06,0,0,0,0
W4399021396,2022,2022-05-04,0,0,0,0
W4399021397,2022,2022-05-04,0,0,0,0
W4399021401,2022,2022-03-14,0,0,0,0
W4399021524,2021,2021-05-18,0,0,0,0
W4399021525,2021,2021-05-18,0,0,0,0
W4399021623,2021,2021-05-18,0,0,0,0
W4399021631,2021,2021-05-18,0,0,0,0
W4399021662,2021,2021-05-18,0,0,0,0
W4399021664,2021,2021-05-18,0,0,0,0
W4399021694,2021,2021-05-18,0,0,0,0
W4399021705,2021,2021-05-18,0,0,0,0
W4399021706,2021,2021-05-18,0,0,0,0
W4399021711,2021,2021-05-18,0,0,0,0
W4399021713,2021,2021-05-18,0,0,0,0
W4399021728,2021,2021-05-18,0,0,0,0
W4399021738,2021,2021-05-17,0,0,0,0
W4399021752,2021,2021-05-18,0,0,0,0
W4399021768,2021,2021-05-18,0,0,0,0
W4399021770,2021,2021-05-18,0,0,0,0
W4399021880,2021,2021-05-18,0,0,0,0
W4399021881,2021,2021-05-18,0,0,0,0
W4399021882,2021,2021-05-18,0,0,0,0
W4399021884,2021,2021-05-18,0,0,0,0
W4399021886,2021,2021-05-17,0,0,0,0
W4399021980,2021,2021-05-18,0,0,0,0
W4399021981,2021,2021-05-18,0,0,0,0
W4399021994,2021,2021-05-18,0,0,0,0
W4399021996,2021,2021-05-18,0,0,0,0
W4399022118,2021,2021-05-18,0,0,0,0
W4380434178,2023,2023-06-13,2,9,2,0
W4380668110,2023,2023-06-14,2,24,2,0
W4382725240,2023,2023-06-28,2,86,2,0
W4385377419,2023,2023-07-29,2,14,2,0
W4386117007,2023,2023-08-24,2,33,2,0
W4386143131,2023,2023-08-01,2,19,2,0
W4386148280,2023,2023-07-01,2,39,2,0
W4386370422,2023,2023-09-01,2,85,2,0
W4386716147,2023,2023-07-03,2,11,2,0
W4386731535,2023,2023-09-14,2,74,2,0
W4386740677,2023,2023-09-14,2,36,2,0
W4387333873,2023,2023-10-04,2,51,2,0
W4387454406,2023,2023-10-09,2,37,2,0
W4387564617,2024,2024-01-30,2,25,2,0
W4387641717,2023,2023-10-14,2,17,2,0
W4387894044,2023,2023-12-27,2,51,2,0
W4388214744,2023,2023-11-02,2,90,2,0
W4389279345,2023,2023-12-01,2,111,1,0
W4390768088,2024,2024-01-12,2,65,2,0
W4391175466,2024,2024-01-24,2,87,2,0
W4391313910,2024,2024-01-29,2,80,2,0
W4391334977,2024,2024-03-10,2,39,2,0
W4392501144,2024,2024-03-01,2,12,2,0
W4392852007,2024,2024-03-15,2,26,1,0
W4392870550,2024,2024-03-15,2,219,2,0
W4399141199,2024,2024-05-29,2,57,2,0
W4400084127,2024,2024-06-27,2,50,2,0
W4401985049,2024,2024-08-29,2,58,2,0
W2885276783,2018,2018-08-01,1,0,1,0
W2913316912,2018,2018-01-01,1,5,1,0
W2944570497,2019,2019-01-01,1,86,1,0
W2981933925,2019,2019-01-01,1,25,1,0
W3011037845,2020,2020-03-16,1,7,1,0
W3011571803,2020,2020-03-16,1,0,1,0
W3011650996,2020,2020-03-16,1,0,1,0
W3012142089,2020,2020-03-10,1,0,1,0
W3025314957,2020,2020-03-01,1,13,1,0
W3030937849,2020,2020-05-31,1,43,1,0
W3034085750,2020,2020-05-01,1,20,1,0
W3034584815,2020,2020-06-01,1,20,1,0
W3036736795,2020,2020-06-20,1,33,1,0
W3041702550,2020,2020-01-01,1,2,1,0
W3042003383,2020,2020-01-01,1,31,1,0
W3048163208,2020,2020-08-10,1,23,1,0
W3088934820,2020,2020-09-24,1,39,1,0
W3094412230,2020,2020-10-26,1,37,1,0
W3097268882,2020,2020-10-30,1,5,1,0
W3106649928,2020,2020-01-01,1,42,1,0
W3112252954,2020,2020-12-14,1,7,1,0
W3115368470,2020,2020-12-22,1,21,1,0
W3119147851,2020,2020-12-01,1,33,1,0
W3127260112,2021,2021-02-07,1,2,1,0
W3162855596,2020,2020-02-04,1,50,1,0
W3174761229,2020,2020-01-01,1,58,1,0
W3175243575,2021,2021-06-22,1,31,1,0
W3211918932,2020,2020-09-08,1,0,1,0
W3214267331,2021,2021-11-07,1,0,1,0
W3215790282,2021,2021-03-29,1,41,1,0
W4221161559,2022,2022-07-06,1,45,1,0
W4251327179,2019,2019-11-05,1,38,1,0
W4285805793,2022,2022-07-06,1,47,1,0
W4286321165,2022,2022-04-01,1,16,1,0
W4308068587,2022,2022-10-08,1,21,1,0
W4310502507,2022,2022-10-09,1,13,1,0
W4311661990,2022,2022-12-01,1,23,0,0
W4316170083,2023,2023-01-14,1,35,1,0
W4318685363,2023,2023-01-16,1,5,1,0
W4362658220,2023,2023-04-06,1,37,1,0
W4366725757,2023,2023-04-21,1,20,1,0
W4375817659,2023,2023-01-01,1,0,1,0
W4377564972,2023,2023-05-22,1,51,1,0
W4378070739,2023,2023-05-24,1,32,1,0
W4380480648,2023,2023-06-12,1,17,1,0
W4380589715,2023,2023-06-14,1,14,1,0
W4380685873,2023,2023-06-01,1,55,1,0
W4380848885,2023,2023-06-14,1,51,1,0
W4385738627,2023,2023-08-10,1,37,1,0
W4385971522,2023,2023-08-18,1,51,1,0
W4386000942,2023,2023-08-16,1,126,1,0
W4386068948,2023,2023-08-22,1,34,1,0
W4386743994,2023,2023-09-14,1,23,1,0
W4386745349,2023,2023-01-01,1,23,1,0
W4387259536,2023,2023-09-28,1,4,1,0
W4387328163,2023,2023-10-05,1,32,1,0
W4387516601,2023,2023-10-12,1,35,1,0
W4388209830,2023,2023-11-02,1,78,1,0
W4388230963,2023,2023-11-01,1,22,1,0
W4388918484,2023,2023-01-01,1,7,1,0
W4390112300,2023,2023-12-22,1,15,1,0
W4390615052,2023,2023-12-28,1,46,1,0
W4390629616,2024,2024-01-06,1,15,1,0
W4390897379,2024,2024-03-10,1,46,1,0
W4391212036,2024,2024-03-10,1,45,1,0
W4391244298,2024,2024-01-01,1,96,1,0
W4391275931,2024,2024-01-27,1,31,1,0
W4391304194,2024,2024-01-29,1,60,1,0
W4391589780,2024,2024-02-06,1,26,1,0
W4392201320,2024,2024-02-27,1,67,1,0
W4392507610,2024,2024-03-06,1,36,1,0
W4393057994,2024,2024-03-21,1,13,1,0
W4393096754,2024,2024-03-22,1,26,1,0
W4393338833,2024,2024-03-30,1,49,1,0
W4396636843,2024,2024-05-04,1,57,1,0
W4396640424,2024,2024-05-04,1,10,1,0
W4396986760,2024,2024-05-29,1,0,1,0
W4397290688,2024,2024-05-19,1,25,1,0
W4399127507,2024,2024-05-29,1,51,1,0
W4399858756,2024,2024-06-20,1,31,1,0
W4401024651,2024,2024-07-26,1,0,1,0
W4401336099,2024,2024-08-05,1,45,1,0
W4401748905,2024,2024-05-27,1,22,1,0
W4402306198,2024,2024-09-06,1,50,1,0
W4405604291,2024,2024-12-19,1,92,0,0
W4323363721,2023,2023-03-06,0,12,0,0
W4323519355,2023,2023-01-01,0,0,0,0
W4327725312,2023,2023-03-01,0,1,0,0
W4361799461,2023,2023-01-01,0,0,0,0
W2240292206,2015,2015-02-10,17,23,17,0
W2293946895,2016,2016-01-06,17,6,17,0
W2300736551,2016,2016-01-14,17,40,17,0
W2306357156,2015,2015-01-01,17,36,17,0
W2312373281,2016,2016-03-21,17,104,17,0
W2316760567,2016,2016-01-01,17,8,17,1
W2324416150,2014,2014-05-01,17,30,17,0
W2402552720,2016,2016-05-01,17,60,17,0
W2484926313,2016,2016-04-01,17,45,17,0
W2493742845,2016,2016-08-04,17,35,17,1
W2621987828,2017,2017-01-01,17,21,17,0
W2747740855,2017,2017-08-21,17,22,16,0
W2793580598,2018,2018-02-06,17,36,18,0
W2840626303,2018,2018-07-11,17,22,17,0
W2965345088,2019,2019-01-01,17,23,17,0
W3006751250,2016,2016-01-11,17,37,17,0
W3157297576,2021,2021-02-01,17,70,17,0
W3172636102,2021,2021-09-24,17,66,16,0
W3201965811,2021,2021-09-29,17,38,17,0
W3207583316,2022,2022-01-01,17,39,16,0
W4318067048,2023,2023-01-26,17,32,17,0
W2072401348,2014,2014-12-22,16,11,16,0
W2099750501,2015,2015-03-21,16,30,16,0
W2110323614,2015,2015-04-17,16,49,15,0
W2298344135,2015,2015-05-12,16,10,14,0
W2323900734,2014,2014-09-01,16,3,16,0
W2329193055,2014,2014-09-01,16,9,16,0
W241764451,2014,2014-01-01,16,53,16,0
W2530000540,2016,2016-10-16,16,23,15,0
W2594879087,2016,2016-12-22,16,47,16,0
W2762713700,2017,2017-09-01,16,7,15,0
W2793585078,2018,2018-01-23,16,51,16,0
W2896775383,2018,2018-09-11,16,16,16,0
W2945629928,2019,2019-05-19,16,40,16,0
W2964169272,2019,2019-07-18,16,33,16,0
W3041902783,2021,2021-02-04,16,61,12,0
W3087130615,2020,2020-09-20,16,92,16,0
W3096499829,2020,2020-10-01,16,48,15,0
W3111924740,2020,2020-12-11,16,87,16,0
W3125542675,2015,2015-11-01,16,14,14,0
W3127192697,2016,2016-04-30,16,0,16,0
W3182771866,2021,2021-07-05,16,80,16,0
W3195670858,2021,2021-08-24,16,49,16,0
W4289261952,2022,2022-08-01,16,58,16,0
W1767583214,2015,2015-10-19,15,34,15,0
W1980740663,2014,2014-10-29,15,84,15,0
W2018798276,2014,2014-09-01,15,14,15,0
W4244656834,2017,2017-12-15,0,0,0,0
W4244736520,2015,2015-12-07,0,0,0,0
W4244960967,2015,2015-01-01,0,24,0,0
W4245058144,2014,2014-01-01,0,0,0,0
W2316251221,2016,2016-02-16,37,40,36,0
W2474388519,2016,2016-06-27,37,31,36,0
W3014530555,2020,2020-03-30,37,50,22,0
W4307931178,2022,2022-11-02,37,0,19,0
W1964223449,2014,2014-04-25,36,30,36,0
W2134035197,2014,2014-09-09,36,91,36,0
W2161524714,2014,2014-07-10,36,36,36,0
W2262847670,2016,2016-02-01,36,63,36,0
W2332471122,2014,2014-02-27,36,45,35,0
W2481917307,2016,2016-08-01,36,35,36,0
W2610445644,2017,2017-01-01,36,1,37,0
W2620259134,2017,2017-05-23,36,58,36,0
W2796361246,2018,2018-04-03,36,17,37,0
W1970284195,2014,2014-06-26,35,38,35,1
W1984205300,2014,2014-04-13,35,17,33,0
W2100297394,2014,2014-12-11,35,57,35,0
W2141666250,2015,2015-07-20,35,71,31,0
W2981848384,2019,2019-01-01,35,24,34,0
W2982514418,2019,2019-11-03,35,32,34,0
W3125278592,2019,2019-02-13,35,61,35,0
W2112050417,2014,2014-01-31,34,5,33,1
W2172401392,2015,2015-11-18,34,33,34,0
W2974654531,2019,2019-09-16,34,58,32,0
W2108235989,2016,2016-10-26,33,52,31,0
W2122901568,2015,2015-03-03,33,21,33,5
W2139474775,2014,2014-12-08,33,25,33,0
W2141911176,2015,2015-01-07,33,32,31,3
W2904410973,2018,2018-12-07,33,33,33,0
W2013214811,2014,2014-06-18,32,17,32,0
W2118642595,2014,2014-08-01,32,17,30,2
W2180164040,2015,2015-11-20,32,53,32,0
W2550410239,2016,2016-11-08,32,34,31,0
W2993835092,2019,2019-12-03,32,28,32,0
W2996546538,2019,2019-12-19,32,142,31,0
W3163930832,2021,2021-05-06,32,135,32,0
W2003470406,2015,2015-03-21,31,3,26,0
W2159540300,2014,2014-09-01,0,4,0,0
W4233340755,2018,2018-11-19,0,12,0,0
W4233355315,2019,2019-01-01,0,24,0,0
W4234202775,2014,2014-01-01,0,0,0,0
W4234476112,2014,2014-11-10,0,0,0,0
W4235066395,2014,2014-01-01,0,0,0,0
W4235687863,2019,2019-04-24,0,0,0,0
W4236769509,2019,2019-07-01,0,0,0,0
W4236826812,2015,2015-11-10,0,0,0,0
W4237089090,2021,2021-01-01,0,11,0,0
W4237160633,2018,2018-07-10,0,60,0,0
W4237313829,2014,2014-10-01,0,0,0,0
W4387463061,2023,2023-08-01,0,20,0,0
W4387513878,2023,2023-01-01,0,47,0,0
W4387537745,2023,2023-10-10,0,0,0,0
W4388023818,2023,2023-10-30,0,119,0,0
W4388053339,2023,2023-01-01,0,0,0,0
W4388094543,2023,2023-10-30,0,13,0,0
W4388104789,2023,2023-01-01,0,56,0,0
W4388109696,2023,2023-09-01,0,0,0,0
W4388490330,2023,2023-11-08,0,11,0,0
W4388491415,2023,2023-11-08,0,49,0,0
W4388496608,2023,2023-11-07,0,44,0,0
W2794362569,2017,2017-12-20,0,7,0,0
W2796006335,2018,2018-03-28,0,0,0,0
W2797303456,2018,2018-01-01,0,7,0,0
W2800889844,2017,2017-11-02,0,0,0,0
W2803703891,2016,2016-08-10,0,0,0,0
W2805840102,2018,2018-05-01,0,0,0,0
W2808279453,2018,2018-06-14,0,0,0,0
W2886394668,2018,2018-08-01,0,31,0,0
W2887527201,2018,2018-01-01,0,14,0,0
W2888225742,2018,2018-08-21,0,70,0,0
W2890005810,2017,2017-06-01,0,35,0,0
W2894847402,2018,2018-09-26,0,0,0,0
W2895598389,2018,2018-10-08,0,0,0,0
W2895747887,2018,2018-01-01,0,0,0,0
W2898211284,2018,2018-10-23,0,13,0,0
W2899633086,2018,2018-11-01,0,0,0,0
W2419907866,2014,2014-05-01,0,0,0,0
W2472551235,2015,2015-05-01,0,0,0,0
W1978073123,2014,2014-12-01,0,4,0,0
W1988980993,2015,2015-03-16,0,55,0,0
W1996028797,2015,2015-10-25,0,5,0,0
W2341395946,2015,2015-04-01,0,0,0,0
W2532377968,2016,2016-07-01,0,0,0,0
W2752510974,2017,2017-09-07,0,15,0,0
W2789261487,2018,2018-02-01,0,0,0,0
W2897530935,2018,2018-11-22,0,25,0,0
W2912560125,2019,2019-01-28,0,40,0,0
W2973472379,2019,2019-01-01,0,2,0,0
W3183057263,2021,2021-07-08,0,22,0,0
W3185080782,2021,2021-07-23,0,23,0,0
W4200518791,2021,2021-12-19,0,0,0,0
W4206242821,2018,2018-08-30,0,150,0,0
W4210296582,2022,2022-02-02,0,79,0,0
W4223610941,2022,2022-04-08,0,55,0,0
W4225769480,2022,2022-03-27,0,0,0,0
W4231774555,2017,2017-10-16,0,4,0,0
W4233213421,2021,2021-03-31,0,58,0,0
W4235443281,2021,2021-10-20,0,0,0,0
W4239082051,2018,2018-01-01,0,0,0,0
W4242279555,2015,2015-11-10,0,0,0,0
W4249382676,2018,2018-11-27,0,0,0,0
W4250405022,2016,2016-03-17,0,0,0,0
W4251031271,2019,2019-05-14,0,1,0,0
W1986692594,2014,2014-07-18,17,25,17,0
W2063928517,2015,2015-01-02,17,62,17,0
W2291504148,2016,2016-02-05,17,29,17,4
W2559071222,2019,2019-09-10,17,24,14,0
W2593750542,2017,2017-03-02,17,53,16,0
W2872644953,2018,2018-07-01,17,15,17,0
W2948061650,2019,2019-06-03,17,24,16,0
W3121123532,2021,2021-01-01,17,30,17,0
W2741757192,2017,2017-07-01,16,0,16,0
W2782396912,2018,2018-01-05,16,32,16,1
W2806316517,2019,2019-02-08,16,51,16,0
W2986308225,2020,2020-12-21,16,70,16,1
W4312575236,2022,2022-08-20,16,0,17,0
W4367173129,2023,2023-04-27,16,116,16,0
W2390771619,2017,2017-07-13,15,23,15,0
W2809634406,2018,2018-06-21,15,36,15,0
W2970940899,2019,2019-09-23,15,5,13,0
W3005165492,2020,2020-02-08,15,41,12,0
W3005378304,2020,2020-02-08,15,64,15,0
W3104068867,2019,2019-01-09,15,37,15,0
W3107723431,2020,2020-11-28,15,25,15,0
W3109616987,2020,2020-11-27,15,34,14,0
W3164787103,2021,2021-06-04,15,6,15,0
W3186287626,2021,2021-07-19,15,84,14,0
W4210710889,2022,2022-01-27,15,65,14,0
W4310740908,2023,2023-01-01,15,45,13,0
W4387460511,2023,2023-10-09,15,86,14,0
W2281683250,2015,2015-12-01,14,58,14,0
W2316158034,2016,2016-03-28,14,28,14,0
W2460259431,2016,2016-06-21,14,57,14,0
W2605525273,2017,2017-04-13,14,7,14,0
W2624386786,2017,2017-05-31,14,0,14,0
W2672477479,2017,2017-06-01,14,35,15,0
W2979369854,2020,2020-01-23,14,66,14,0
W3198665933,2021,2021-08-07,14,60,14,0
W2538886649,2016,2016-10-21,13,43,12,0
W2958001325,2019,2019-07-09,13,83,13,0
W2959226774,2019,2019-07-13,13,39,13,0
W3046020499,2020,2020-07-27,13,169,13,0
W2031024873,2014,2014-06-01,12,5,12,0
W2582277886,2017,2017-01-23,12,37,12,0
W2588213711,2017,2017-02-13,12,35,12,0
W2610652550,2017,2017-05-03,12,24,12,0
W2751082970,2017,2017-01-01,12,13,12,0
W2760861517,2017,2017-10-04,12,61,11,0
W2962825546,2020,2020-01-20,12,51,12,0
W2963137451,2017,2017-01-01,12,10,12,0
W2965079170,2019,2019-08-06,12,20,12,0
W3001053227,2020,2020-01-16,12,38,12,0
W3142300509,2021,2021-04-01,12,47,12,0
W4206966096,2022,2022-01-24,12,14,12,0
W4220783065,2022,2022-03-14,12,57,11,0
W4221050992,2022,2022-03-30,12,64,7,0
W4226470220,2022,2022-01-01,12,14,12,0
W4307897310,2022,2022-10-28,12,29,12,0
W2338883542,2016,2016-04-18,11,76,10,0
W3048654376,2020,2020-01-01,11,35,11,0
W311675162,2015,2015-01-01,11,22,11,0
W2314130186,2016,2016-03-23,10,1,10,0
W2521357269,2016,2016-09-19,10,10,10,0
W2737397737,2017,2017-07-24,10,32,10,0
W2791657297,2018,2018-02-26,10,25,10,0
W3027245189,2020,2020-05-20,10,27,10,0
W3088404762,2020,2020-09-22,10,62,9,0
W3108040878,2020,2020-11-28,10,31,10,0
W4235931177,2014,2014-09-22,10,2,10,0
W4292583676,2022,2022-08-22,0,92,0,0
W4293765164,2022,2022-08-31,0,6,0,0
W4293799763,2022,2022-08-18,0,64,0,0
W4295941951,2022,2022-09-14,0,58,0,0
W4297003793,2022,2022-09-23,0,52,0,0
W3172652159,2021,2021-06-08,9,64,9,0
W3213555605,2021,2021-11-01,9,87,10,0
W4220728751,2022,2022-03-07,9,42,9,0
W4221110602,2022,2022-03-12,9,25,9,0
W4283313127,2022,2022-06-22,9,54,9,0
W4284705667,2022,2022-07-05,9,89,9,0
W4289176923,2022,2022-07-29,9,36,9,0
W4294310905,2022,2022-09-02,9,66,9,0
W4307020314,2022,2022-10-21,9,39,9,0
W4308207199,2022,2022-11-04,9,35,9,0
W4313639884,2023,2023-01-06,9,47,9,0
W4318021315,2023,2023-01-25,9,147,9,0
W4319663678,2023,2023-02-09,9,25,9,0
W4367308945,2023,2023-04-28,9,63,9,0
W4387507685,2023,2023-01-01,9,165,9,0
W1532832021,2015,2015-05-01,8,24,8,0
W1546000170,2014,2014-05-06,8,28,7,2
W1587000809,2015,2015-07-03,8,18,8,0
W1843519763,2015,2015-01-01,8,46,8,0
W1954166613,2015,2015-10-30,8,62,8,0
W2274591281,2016,2016-02-15,8,19,8,0
W2327754592,2016,2016-01-13,8,44,8,0
W2409798303,2016,2016-01-20,8,40,8,0
W2507418807,2015,2015-10-28,8,38,8,0
W2522186543,2016,2016-12-01,8,9,8,0
W2546880868,2016,2016-07-01,8,1,8,0
W2554121312,2016,2016-10-01,8,18,8,0
W2564006927,2016,2016-02-11,8,28,8,0
W2567469668,2016,2016-02-08,8,42,8,0
W2580582876,2017,2017-01-23,8,12,8,8
W2594466217,2017,2017-03-09,8,7,8,0
W2603392229,2017,2017-03-31,8,20,8,0
W2623943809,2017,2017-01-05,8,14,7,0
W2752543934,2017,2017-09-06,8,4,7,0
W2807338835,2018,2018-01-01,8,0,8,0
W2887174752,2018,2018-07-31,8,14,8,0
W2897287302,2018,2018-10-02,8,0,7,0
W2998721685,2020,2020-04-03,8,29,8,0
W3004957673,2020,2020-02-06,8,38,8,0
W3013563517,2020,2020-03-27,8,2,4,0
W3028585371,2020,2020-05-25,8,41,8,0
W3030567507,2020,2020-01-01,8,115,8,0
W3031607723,2020,2020-06-01,8,50,8,0
W3036285422,2020,2020-06-22,8,67,8,0
W3081681740,2020,2020-07-01,8,15,8,0
W3087472147,2020,2020-09-21,8,31,8,0
W3089946994,2020,2020-09-29,8,40,8,0
W3103687976,2021,2021-03-01,8,61,8,0
W3103893776,2018,2018-03-15,8,87,8,0
W3131312086,2020,2020-10-01,8,28,8,0
W3166574431,2021,2021-05-31,8,12,8,0
W3200294589,2021,2021-09-21,8,23,7,0
W3206405086,2021,2021-10-10,8,114,8,0
W3208630204,2020,2020-09-16,8,18,8,0
W3208739576,2021,2021-10-28,8,29,8,0
W3210785375,2021,2021-10-29,8,30,7,0
W3213723405,2021,2021-11-15,8,27,8,0
W4200394748,2021,2021-12-01,8,24,8,0
W4391815155,2024,2024-02-14,8,165,8,0
W1964300773,2015,2015-04-01,7,40,7,0
W1966736795,2014,2014-11-18,7,74,7,0
W4253076629,2016,2016-01-01,0,0,0,0
W4253183931,2014,2014-02-01,0,0,0,0
W4256395907,2014,2014-04-05,0,0,0,0
W4398303572,2018,2018-01-01,0,0,0,0
W4398367575,2018,2018-01-01,0,0,0,0
W4398371589,2018,2018-01-01,0,0,0,0
W4398377832,2018,2018-01-01,0,0,0,0
W4398451312,2018,2018-01-01,0,0,0,0
W4398485461,2018,2018-01-01,0,0,0,0
W4398504489,2018,2018-01-01,0,0,0,0
W4398508828,2018,2018-01-01,0,0,0,0
W4398515631,2018,2018-01-01,0,0,0,0
W4398518523,2018,2018-01-01,0,0,0,0
W4398648973,2018,2018-01-01,0,0,0,0
W4398673368,2018,2018-01-01,0,0,0,0
W4398676119,2018,2018-01-01,0,0,0,0
W4398709562,2018,2018-01-01,0,0,0,0
W4398718002,2018,2018-01-01,0,0,0,0
W4398735938,2018,2018-01-01,0,0,0,0
W3181225921,2021,2021-07-05,1,77,1,0
W3197372255,2021,2021-05-13,1,0,1,0
W3198925173,2019,2019-03-01,1,14,1,0
W3205244503,2021,2021-07-07,1,35,1,0
W3205870294,2021,2021-01-01,1,41,1,0
W3211225133,2021,2021-10-20,1,9,1,0
W3213554661,2021,2021-01-01,1,10,1,0
W4200149527,2021,2021-10-20,1,8,1,0
W4200151619,2021,2021-12-21,1,7,1,0
W4200159349,2021,2021-12-21,1,0,1,0
W4205363083,2022,2022-01-07,1,6,1,0
W4206815409,2022,2022-01-01,1,57,1,0
W4210442498,2022,2022-02-07,1,25,1,0
W4210470078,2022,2022-01-01,1,87,1,0
W4214839172,2021,2021-08-20,1,53,1,0
W4223896995,2022,2022-01-01,1,0,1,0
W4226230292,2022,2022-02-13,1,28,1,0
W4232505230,2018,2018-01-01,1,17,1,0
W4242873415,2017,2017-03-17,1,0,1,0
W4244952516,2017,2017-09-01,1,25,1,0
W4249893756,2019,2019-01-01,1,3,1,0
W4255535015,2018,2018-01-13,1,0,1,0
W4281911879,2022,2022-04-03,1,0,1,0
W4281951446,2022,2022-06-02,1,6,1,0
W4283703583,2022,2022-06-28,1,38,1,0
W4284896594,2022,2022-06-15,1,21,1,0
W4284899612,2022,2022-07-08,1,49,1,0
W4284967721,2022,2022-07-08,1,6,1,0
W4285136195,2022,2022-01-01,1,19,1,0
W4286744273,2022,2022-01-01,1,33,1,0
W4289731624,2022,2022-08-03,1,59,1,0
W4294204186,2022,2022-09-01,1,18,1,0
W4294630890,2022,2022-01-01,1,3,1,0
W4294630940,2022,2022-01-01,1,38,1,0
W4311106083,2022,2022-12-02,1,61,1,0
W4312787550,2022,2022-09-01,1,28,1,0
W4312945858,2022,2022-09-01,1,25,1,0
W4316495534,2023,2023-01-16,1,27,1,0
W4323240971,2023,2023-01-01,1,0,1,0
W4367189529,2023,2023-04-29,1,0,1,0
W4376645855,2023,2023-05-16,1,19,1,0
W4377969811,2023,2023-04-05,1,11,1,0
W4379157975,2023,2023-06-01,1,25,1,0
W4381194453,2023,2023-06-19,1,34,1,0
W4234438170,2014,2014-06-01,0,0,0,0
W4255860625,2018,2018-12-31,0,0,0,0
W2338140735,2016,2016-04-18,1,31,1,0
W2465368087,2016,2016-01-01,1,1,1,0
W2810417223,2018,2018-06-06,1,5,1,0
W3137267201,2024,2024-08-16,1,30,1,0
W3176862315,2022,2022-06-13,1,39,1,0
W4200076289,2021,2021-11-01,1,25,1,0
W4213245771,2021,2021-10-01,1,0,1,0
W4213305901,2022,2022-02-01,1,58,1,0
W4245776860,2020,2020-01-01,1,4,1,0
W4252959595,2020,2020-09-07,1,10,1,0
W4286945449,2022,2022-07-24,1,87,1,0
W4293193523,2022,2022-01-01,1,27,1,0
W4297360354,2022,2022-09-26,1,64,1,0
W4313531553,2022,2022-12-01,1,82,1,0
W4315928161,2023,2023-01-13,1,51,1,0
W4317919293,2022,2022-05-24,1,0,1,0
W4327683934,2023,2023-03-17,1,50,1,0
W4377022007,2023,2023-05-18,1,60,1,0
W4380926860,2023,2023-06-16,1,51,1,0
W4385500161,2023,2023-01-01,1,26,1,0
W4388408464,2023,2023-11-06,1,52,1,0
W4390246735,2023,2023-12-27,1,33,1,0
W4390411435,2023,2023-12-29,1,45,1,0
W4390416622,2023,2023-10-29,1,8,1,0
W4391053240,2024,2024-01-18,1,38,1,0
W4391807756,2024,2024-02-14,1,31,1,0
W4392352998,2024,2024-03-01,1,65,1,0
W4392564868,2024,2024-03-07,1,8,1,0
W4392906365,2024,2024-03-18,1,75,1,0
W4398878324,2022,2022-01-01,1,0,1,0
W4399630567,2024,2024-06-01,1,27,1,0
W4400911532,2024,2024-07-23,1,32,1,0
W4401638542,2024,2024-08-16,1,118,1,0
W4402062267,2024,2024-08-30,1,28,1,0
W2739619053,2017,2017-07-01,0,82,0,0
W2781387295,2017,2017-12-18,0,42,0,0
W2792304953,2016,2016-08-18,0,19,0,0
W3096820692,2020,2020-10-28,0,61,0,0
W3145688177,2021,2021-03-01,0,0,0,0
W3193359523,2020,2020-09-08,0,3,0,0
W4213299959,2022,2022-02-18,0,25,0,0
W4220908888,2022,2022-03-09,0,34,0,0
W4220986541,2022,2022-03-08,0,15,0,0
W4230197234,2020,2020-07-03,0,0,0,0
W4239539386,2018,2018-07-23,0,0,0,0
W4242344460,2016,2016-01-01,0,0,0,0
W4244407759,2019,2019-06-25,0,11,0,0
W4244648450,2016,2016-07-13,0,0,0,0
W4249488011,2019,2019-06-11,0,0,0,0
W4252940121,2021,2021-03-18,0,17,0,0
W4297991515,2022,2022-09-29,0,12,0,0
W4362676229,2023,2023-04-06,0,18,0,0
W4367604872,2023,2023-05-01,0,0,0,0
W4383754821,2023,2023-07-10,0,9,0,0
W4386833700,2023,2023-09-18,0,36,0,0
W4386838219,2023,2023-09-17,0,39,0,0
W4391244965,2024,2024-01-01,0,35,0,0
W4393213181,2024,2024-05-11,0,55,0,0
W4398287446,2017,2017-01-01,0,0,0,0
W4398304656,2017,2017-01-01,0,0,0,0
W4398353561,2017,2017-01-01,0,0,0,0
W4398363937,2017,2017-01-01,0,0,0,0
W4398365551,2017,2017-01-01,0,0,0,0
W4398367099,2017,2017-01-01,0,0,0,0
W4398367839,2017,2017-01-01,0,0,0,0
W4398379375,2017,2017-01-01,0,0,0,0
W4398448289,2017,2017-01-01,0,0,0,0
W4398448585,2017,2017-01-01,0,0,0,0
W4398485306,2023,2023-01-01,0,0,0,0
W4398495535,2017,2017-01-01,0,0,0,0
W4398521123,2017,2017-01-01,0,0,0,0
W4398524023,2017,2017-01-01,0,0,0,0
W4398530857,2017,2017-01-01,0,0,0,0
W4398532997,2017,2017-01-01,0,0,0,0
W4398592148,2017,2017-01-01,0,0,0,0
W4398642664,2021,2021-01-01,0,0,0,0
W4398646257,2017,2017-01-01,0,0,0,0
W4398648285,2017,2017-01-01,0,0,0,0
